fiscalDateEnding|reportedCurrency|operatingCashflow|paymentsForOperatingActivities|proceedsFromOperatingActivities|changeInOperatingLiabilities|changeInOperatingAssets|depreciationDepletionAndAmortization|capitalExpenditures|changeInReceivables|changeInInventory|profitLoss|cashflowFromInvestment|cashflowFromFinancing|proceedsFromRepaymentsOfShortTermDebt|paymentsForRepurchaseOfCommonStock|paymentsForRepurchaseOfEquity|paymentsForRepurchaseOfPreferredStock|dividendPayout|dividendPayoutCommonStock|dividendPayoutPreferredStock|proceedsFromIssuanceOfCommonStock|proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet|proceedsFromIssuanceOfPreferredStock|proceedsFromRepurchaseOfEquity|proceedsFromSaleOfTreasuryStock|changeInCashAndCashEquivalents|changeInExchangeRate|netIncome|ticker
2017-06-30|USD|171900000|3927000||-73481000|8695000|87916000|9900000|3423000|5300000|179556000|-40800000|-221300000|-200000000||||35500000|35494000|||||1013000|1000000|-67400000|22800000|179500000|ROP
2017-03-31|USD|378200000|10828000||71098000|21425000|87196000|14900000|13520000|7900000|158071000|-21300000|-397100000|-370000000||||35400000|35443000|||||1032000|1000000|-26500000|13700000|158100000|ROP
2016-12-31|USD|270427000|101675000||13540000|-7383000|59317000|10367000|4886000|-12216000|289104000|-3449282000|3084595000|1930000000||||30468000|30498000|||||4064000|724000|-125059000|-30799000|182081000|ROP
2016-09-30|USD|316541000|-2079000||59886000|5882000|59695000|8585000|70000|5812000|167079000|-10381000|-47318000|0||||30249000|30249000|||||861000|861000|259976000|1134000|167079000|ROP
2016-06-30|USD|11005000|915000||-55918000|-5261000|60878000|8859000|-1458000|-3803000|158069000|-19281000|-41795000|-20000000||||30210000|30210000|||||-1064000|836000|99261000|-9423000|158069000|ROP
2016-03-31|USD|218763000|6363000||-19731000|1611000|60610000|9489000|-2296000|3907000|151416000|-273956000|-190182000|-160000000||||30173000|30173000|||||2779000|879000|-255478000|1588000|151416000|ROP
2015-12-31|USD|278677000|76978000||8535000|6783000|53039000|8757000|12680000|-5897000|278677000|-641681000|466910000|-410000000||||25124000|25124000|||||-17628000|772000|77933000|-16554000|208597000|ROP
2015-09-30|USD|160417000|-4245000||-5065000|-2933000|51045000|6830000|-2008000|-925000|160417000|-442323000|256091000|275000000||||25111000|25111000|||||4940000|640000|22007000|-18380000|160417000|ROP
2015-06-30|USD|172549000|-2052000||-12328000|422000|50868000|10723000|130000|292000|171280000|-11205000|-112903000|-100000000||||25075000|25075000|||||10290000|690000|63078000|14637000|171280000|ROP
2015-03-31|USD|260399000|7608000||8705000|18722000|49309000|9950000|11042000|7680000|155773000|-603123000|386144000|415000000||||25024000|25024000|||||8187000|787000|5063000|-38357000|155773000|ROP
2014-12-31|USD|261209000|68927000||-30797000|-21492000|46660000|7809000|-6310000|-15182000|283749000|-7712000|-184632000|-155000000||||20032000|20032000|||||-26029000|671000|46318000|-22547000|185936000|ROP
2014-09-30|USD|226102000|-1295000||17258000|-772000|51038000|9275000|-3090000|2318000|155510000|-317633000|112873000|125000000||||20006000|20006000|||||6424000|624000|-1170000|-22512000|155510000|ROP
2014-06-30|USD|140502000|7626000||5971000|34696000|49881000|10082000|23469000|1803000|157361000|-10244000|-71714000|-70000000||||19958000|19958000|||||14427000|727000|62397000|3853000|157361000|ROP
2014-03-31|USD|212628000|-2340000||-12887000|-8476000|49705000|10478000|-3764000|4712000|147226000|-12516000|-154631000|-150000000||||19863000|19863000|||||10729000|729000|43165000|-2316000|147226000|ROP
2013-12-31|USD|235780000|93736000||10250000|-9283000|46795000|9179000|-11798000|-2515000|258089000|-69158000|-165887000|-140000000||||16386000|16386000|||||-17484000|616000|-260000|-995000|165703000|ROP
2013-09-30|USD|255766000|1351000||22146000|26851000|50057000|11460000|31691000|4840000|136323000|-18617000|-161392000|348000000||||16368000|16368000|||||6683000|583000|85409000|9652000|136323000|ROP
2013-06-30|USD|139739000|-151000||16419000|-14976000|48060000|10684000|-16301000|22049000|111353000|-1014878000|819716000|42000000||||16338000|16338000|||||5908000|608000|-55451000|-28000|111353000|ROP
2013-03-31|USD|171268000|-4506000|236000|-25510000|2767000|44278000|11205000|14454000|-11687000|124914000|-13210000|-88804000|-100000000||||0||||||9742000|642000|59432000|-9822000|124914000|ROP
2012-12-31|USD|211638000|68807000|119000|17826000|-4218000|42198000|9169000|-25564000|-15376000|225242000|-31414000|-166124000|-950000000||||29801000|29801000|||||-37333000|572000|15481000|1381000|143530000|ROP
2012-09-30|USD|205431000|3024000|178000|11754000|19019000|40130000|8704000|16552000|2467000|116708000|-1417271000|1039631000|0||||13429000|13429000|||||12291000|500000|-163789000|8420000|116708000|ROP
2012-06-30|USD|119326000|1694000|554000|15565000|-26523000|36362000|10524000|-28533000|2010000|114813000|-28064000|-17363000|0||||13383000|13383000|||||11964000|523000|67180000|-6719000|114813000|ROP
2012-03-31|USD|141457000|846000|464000|-35936000|8506000|36058000|10008000|15968000|-7462000|108309000|-28796000|-2274000|0||||13290000|13290000|||||17473000|600000|113617000|3230000|108309000|ROP
2011-12-31|USD|192544000|72821000|437000|16931000|346000|33646000|11559000|-5043000|5389000|187354000|-19277000|-74725000|-85000000||||10561000|10561000|||||14203000|515000|91647000|-6895000|121676000|ROP
2011-09-30|USD|166557000|6344000|430000|-730000|3106000|36185000|9753000|6216000|-3110000|110281000|-32232000|-80011000|-70000000||||10527000|10527000|||||2095000|530000|50427000|-3887000|110281000|ROP
2011-06-30|USD|155933000|-12775000|297000|34058000|-13519000|35411000|10577000|-4566000|-8953000|106311000|-215229000|-5861000|10000000||||10544000|10544000|||||4787000|480000|-65420000|-263000|106311000|ROP
2011-03-31|USD|86584000|2320000|826000|-16612000|-34540000|34901000|8813000|-18181000|-16359000|88979000|-9011000|-96082000|-85000000||||10458000|10458000|||||9186000|579000|-8947000|9562000|88979000|ROP
2010-12-31|USD|150576000|64460000|1295000|19430000|-11104000|32548000|8200000|-12694000|1590000|166158000|-8285000|-125710000|-128000000||||8984000|8984000|||||12553000|461000|15035000|-1546000|107311000|ROP
2010-09-30|USD|143609000|3572000|451000|17484000|-14397000|32842000|6278000|-8118000|-6279000|84263000|-528378000|341884000|358000000||||8929000|8929000|||||8927000|461000|-35381000|7504000|84263000|ROP
2010-06-30|USD|110269000|-7268000|482000|27487000|-6435000|28537000|7628000|-7781000|1346000|71281000|-7967000|-518000|0||||8915000|8915000|||||6413000|367000|99455000|-2329000|71281000|ROP
2010-03-31|USD|95086000|-670000|3840000|-11861000|437000|29094000|6485000|2781000|-2344000|59725000|-18644000|-48047000|-40000000||||8878000|8878000|||||2851000|408000|23577000|-4818000|59725000|ROP
2009-12-31|USD|119650000|42725000|629000|5928000|-6549000|28913000|7177000|-23134000|16585000|120768000|-361219000|152946000|-318000000||||7480000|7480000|||||128804000|397000|-88316000|307000|71924000|ROP
2009-09-30|USD|86987000|-11374000|769000|-2333000|6701000|25280000|6349000|945000|5756000|56410000|-7380000|-48691000|160000000||||7493000|7493000|||||1807000|406000|35198000|4282000|56410000|ROP
2009-06-30|USD|110285000|||||25602000|7131000||11595000|59588000|1281000|-76958000|||||7456000|7456000||||||378000|43317000|8709000|59588000|ROP
