fiscalDateEnding|reportedCurrency|totalAssets|totalCurrentAssets|cashAndCashEquivalentsAtCarryingValue|cashAndShortTermInvestments|inventory|currentNetReceivables|totalNonCurrentAssets|propertyPlantEquipment|accumulatedDepreciationAmortizationPPE|intangibleAssets|intangibleAssetsExcludingGoodwill|goodwill|investments|longTermInvestments|shortTermInvestments|otherCurrentAssets|otherNonCurrentAssets|totalLiabilities|totalCurrentLiabilities|currentAccountsPayable|deferredRevenue|currentDebt|shortTermDebt|totalNonCurrentLiabilities|capitalLeaseObligations|longTermDebt|currentLongTermDebt|longTermDebtNoncurrent|shortLongTermDebtTotal|otherCurrentLiabilities|otherNonCurrentLiabilities|totalShareholderEquity|treasuryStock|retainedEarnings|commonStock|commonStockSharesOutstanding|ticker
2020-09-30|USD|19785370000|724750000|724750000|724750000|||7936161000|5982495000||1624739000|1610457000|14282000|16741673000|||||9285582000|300000000|||300000000|300000000|||7579719000|||7879719000|||10470527000||||350595869|O
2020-06-30|USD|19102547000|335345000|35345000|335345000|||7594420000|5772734000||1522560000|1508177000|14383000|16502311000||300000000|||8728628000||||||||7874777000|||7874777000|||10344449000||||345023421|O
2020-03-31|USD|18796442000|41804000|41804000|41804000|||7354675000|5742023000||1531216000|1516819000|14397000|16570581000|||||8378803000||||||||7535614000|||7535614000|||10388015000||||343402030|O
2019-12-31|USD|18554796000|54011000|54011000|54011000|||7310640000|5684034000||1507813000|1493383000|14430000|16399997000||0|||8750638000||||||||7901547000|||7901547000|||9774456000||||333619106|O
2019-09-30|USD|17179904000|236064000|236064000|236064000|||6505175000|5085951000||1328301000|1313798000|14503000|15130956000|||||7861807000||||||||7037389000|||7037389000|||9293419000||||325910281|O
2019-06-30|USD|16748630000|27136000|27136000|27136000|||6478511000|5058572000||1323100000|1308564000|14536000|14921760000|||||7886036000||||||||7077988000|||7077988000|||8837502000||||318218713|O
2019-03-31|USD|15762908000|2997000|2997000|2997000|||5993427000|4751091000||1219744000|1205147000|14597000|14119830000|||||7753832000||||||||7019427000|||7019427000|||7983895000||||303807421|O
2018-12-31|USD|15260483000|10387000|10387000|10387000|||5896887000|4682660000||1214227000|1199597000|14630000|13826932000|||||7139505000||||||||871179000|||871179000|||8088742000||||303742090|O
2018-09-30|USD|15095325000|6666000|6666000|6666000|||5789883000|4562343000||1227540000|1212679000|14861000|13621598000|||||7384071000||||||||1403777000|||1403777000|||7676240000||||295145532|O
2018-06-30|USD|14674074000|30717000|30717000|30717000|||5598936000|4355454000||1243482000|1228580000|14902000|13160013000|||||7161605000||||||||1165239000|||1165239000|||7475750000||||290024275|O
2018-03-31|USD|14474093000|20627000|20627000|20627000|||5537104000|4259909000||1277195000|1262252000|14943000|12971560000|||||7176434000||||||||1714614000|||1714614000|||7267980000||||284380175|O
2017-12-31|USD|14058166000|6898000|6898000|6898000|||5290300000|4080400000||1209900000|1194930000|14970000|12669825000|||||6667458000||||||||881227000|||881227000|||7371501000||||284213685|O
2017-09-30|USD|13701419000|3199000|3199000|3199000|||5154974000|3974972000||1180002000|1165013000|14989000|12344902000|||||6327492000||||||||1318362000|||1318362000|||7354429000||||281778537|O
2017-06-30|USD|13574116000|10945000|10945000|10945000|||5111401000|3916218000||1195183000|1180182000|15001000|12194735000|||||6553064000||||||||1345625000|||1345625000|||7001406000||||274064985|O
2017-03-31|USD|13422186000|27598000|27598000|27598000|||4955584000|3832452000||1123132000|1108096000|15036000|12089410000|||||6367463000||||||||4675000000|||4675000000|||7034943000||||273051486|O
2016-12-31|USD|13152871000|9420000|9420000|9420000|||4849591000|3752204000||1097387000|1082320000|15067000|11882606000|||||6365818000||||||||3975000000|||3975000000|||6766804000||||260168259|O
2016-09-30|USD|12536453000|29801000|29801000|29801000|||4630547000|3527734000||1102813000|1087648000|15165000|11244262000|||||5765956000||||||||3375000000|||3375000000|||6754731000||||258592608|O
2016-06-30|USD|12249431000|20443000|20443000|20443000|||4514769000|3436504000||1078265000|1063045000|15220000|11003603000|||||5429354000||||||||3650000000|||3650000000|||6800641000||||257954902|O
2016-03-31|USD|12037103000|8695000|8695000|8695000|||4423565000|3390871000||1032694000|1017411000|15283000|10871966000|||||5536613000||||||||3650000000|||3650000000|||6478999000||||251081853|O
2015-12-31|USD|11845379000|40294000|46154000|40294000|||4335742000|3286004000||1049738000|1034417000|15321000|10627022000|||||5292046000||||||||3650000000|||3650000000|||6531596000||||250416757|O
2015-09-30|USD|11738569000|7074000|7074000|7074000|||4305391000|3246465000||1058926000|1043554000|15372000|10514005000|||||5674733000||||||||3800000000|||3800000000|||6039648000||||238085515|O
2015-06-30|USD|11728314000|18741000|18741000|18741000|||4289904000|3222805000||1067099000|1051713000|15386000|10498843000|||||5743841000||||||||3800000000|||3800000000|||5960203000||||234857578|O
2015-03-31|USD|11092153000|12190000|12190000|12190000|||4153738000|3081468000||1072270000|1056845000|15425000|9861990000|||||5417691000||||||||3800000000|||3800000000|||5650036000||||227031104|O
2014-12-31|USD|11012622000|3852000|9641000|3852000|||4101566000|3046372000||1055194000|1039724000|15470000|9785042000|||||5371523000||||||||3800000000|||3800000000|||5613401000||||224881192|O
2014-09-30|USD|10939840000|16936000|16936000|16936000|||4083450000|3008036000||1075414000|1059879000|15535000|9704524000|||||5349454000||||||||3800000000|||3800000000|||5561790000||||222670846|O
2014-06-30|USD|10812402000|8908000|8908000|8908000|||4055641000|2991946000||1063695000|1048139000|15556000|9630068000|||||4947988000||||||||3550000000||||||5835701000||||222623256|O
2014-03-31|USD|10480781000|14142000|14142000|14142000|||3918778000|2917117000||1001661000|986063000|15598000|9360061000|||||5126013000||||||||3200000000||||||5325638000||||207631143|O
2013-12-31|USD|9924441000|10257000|10257000|10257000|||3742266000|2791147000||951119000|935459000|15660000|8803665000|||||4503083000|||||183000000|||3200000000|||3383000000|||5385447000||||207485073|O
2013-09-30|USD|9880927000|9960000|9960000|9960000|||3724824000|2753192000||971632000|955893000|15739000|8722978000|||||4834601000||||||||3738400000||||||5010248000||||196334470|O
2013-06-30|USD|9415533000|22575000|22575000|22575000|||3527511000|2539628000||987883000|972049000|15834000|8233153000|||||4310447000||||||||3221000000|||3221000000|||5068879000||||196265884|O
2013-03-31|USD|8763603000|4159000|4159000|4159000|||2469671000|2453696000||15975000||15975000|7711695000|||||3622214000||||||||2636600000|||2636600000|||5127591000||||196226594|O
2012-12-31|USD|5429348000|5248000|5248000|5248000|||2016765000|1999820000||16945000|242125000|16945000|5042218000|||||3016554000||||||||2550000000|||2550000000|||2412794000||||133452411|O
2012-09-30|USD|5036326000|2794000|2794000|2794000|||1931492000|1914482000||17010000||17010000|4746536000|||||2593623000||||||||2492394000|||2492394000|||2442703000||||133452011|O
2012-06-30|USD|4576559000|6064000|6064000|6064000|||1824985000|1807891000||17094000||17094000|4304197000|||||2103676000||||||||1990261000|||1990261000|||2472883000||||133439028|O
2012-03-31|USD|4398433000|5194000|5194000|5194000|||1918411000|1747665000||166546000|149356000|17190000|4148206000|||||1937494000||||||||1848810000|||1848810000|||2460939000||||133403830|O
2011-12-31|USD|4419389000|4165000|4165000|4165000|||1923020000|1749378000|||153336000|17206000|4176880000|||||2164535000||||||||1750000000|||1750000000|||2254854000||||133223338|O
2011-09-30|USD|4274774000|5543000|5543000|5543000|||1856853000|1689523000||167330000|150124000|17206000|848365000|||||1999232000||||||||1913032000|||1913032000|||2275542000||||133202323|O
2011-06-30|USD|3991053000|155671000|155671000|155671000|||1692236000|1568479000||123757000|106551000|17206000|386202000|||||1900060000||||||||1809606000|||1809606000|||2090993000||||126865242|O
2011-03-31|USD|3770556000|129707000|129707000|129707000|||1565105000|1547899000||||17206000|3492909000|||||1660408000||||||||1600000000||||||2110148000||||126828609|O
2010-12-31|USD|3535590000|17607000|17607000|17607000|||1537619000|1520413000||||17206000|3401247000|||||1688625000||||||||0||||||1846965000||||118058988|O
2010-09-30|USD|3285534000|155582000|155582000|155582000|||1371179000|1353973000||||17206000|3030083000|||||1658550000||||||||0||||||1626984000||||110696348|O
2010-06-30|USD|3143155000|872000|872000|872000|||1346549000|1329343000||||17206000|3048323000|||||1694060000||||||||26900000||||||1449095000||||104497838|O
