fiscalDateEnding|reportedCurrency|totalAssets|totalCurrentAssets|cashAndCashEquivalentsAtCarryingValue|cashAndShortTermInvestments|inventory|currentNetReceivables|totalNonCurrentAssets|propertyPlantEquipment|accumulatedDepreciationAmortizationPPE|intangibleAssets|intangibleAssetsExcludingGoodwill|goodwill|investments|longTermInvestments|shortTermInvestments|otherCurrentAssets|otherNonCurrentAssets|totalLiabilities|totalCurrentLiabilities|currentAccountsPayable|deferredRevenue|currentDebt|shortTermDebt|totalNonCurrentLiabilities|capitalLeaseObligations|longTermDebt|currentLongTermDebt|longTermDebtNoncurrent|shortLongTermDebtTotal|otherCurrentLiabilities|otherNonCurrentLiabilities|totalShareholderEquity|treasuryStock|retainedEarnings|commonStock|commonStockSharesOutstanding|ticker
2014-06-30|USD|24131562000|309527000|267427000|267427000|||5575423000||||||22721007000|5575423000||||9854712000||||||412700000||8529000000|||8529000000|||13571744000|||4998000|499816000|PLD
2014-03-31|USD|24655148000|188886000|188886000|188886000|||4687922000||||||23028669000|4687922000||||10161905000||||||427300000||8871000000||||||13571035000|||4997000|499651000|PLD
2013-12-31|USD|24572307000|491129000|491129000|491129000|||4652506000|||0|222267000|0|22689760000|4430239000||||10395854000|900000||222267000|||431100000||1000000000|||9011216000|||13711158000|||4988000|498799000|PLD
2013-09-30|USD|24789543000|121693000|121693000|121693000|||8521498000|4311193000|||||23273801000|4210305000||||10526021000|||72648000|||394900000||9119000000||||||13753093000|||4986000|498603000|PLD
2013-06-30|USD|24037568000|385424000|385424000|385424000|||8026674000|4141908000|||||22386052000|3884766000||||9715066000||||||396700000||8417000000||||||13799426000|||4986000|498597000|PLD
2013-03-31|USD|24075299000|785359000|785359000|785359000|||7698273000|4063059000|||||21963467000|3635214000||||10864766000||||||387400000||9074000000|||9074000000|||12500895000|||4624000|462446000|PLD
2012-12-31|USD|27310145000|100810000|100810000|100810000|||7751111000|5317123000||218506000|218506000||25550272000|2195782000||||13536809000|800000||115020000|||329600000||11791000000|||11791000000|||13069017000|||4618000|461770000|PLD
2012-09-30|USD|28576422000|158188000|158188000|158188000|||7763641000|5501866000|||||26690569000|2242075000||||14401901000||||||335000000||12578000000|||12578000000|||13481749000|||4609000|460897000|PLD
2012-06-30|USD|28415563000|293631000|293631000|293631000|||7765379000|5525407000|||||26437040000|2220172000||||14245996000||||||336400000||12434000000|||12434000000|||13466971000|||4606000|460624000|PLD
2012-03-31|USD|28867953000|343736000|343736000|343736000|||7932461000|5479522000|||||26876706000|2452939000||||14317293000||||||336900000||12381000|||12381000|||13717655000|||4604000|459555000|PLD
2011-12-31|USD|27723912000|176072000|176072000|176072000|||7712300000|4813145000|||||25932235000|2857755000||||13268438000|26400000|||||418700000||11382000|||11382000|||13661639000|||4594000|458597000|PLD
2011-09-30|USD|28586304000|216749000|216749000|216749000|||7925400000|4978074000||||25280000|26674367000|2900646000||||13984338000||||||419400000||10792954000|||10792954000|||13932830000|||4591000|458254000|PLD
2011-06-30|USD|29134506000|260893000|260893000|260893000|||8101485000|5035181000||||32760000|27168374000|3012144000||||14064261000||||||419500||||||||14353540000|||4589000|458872000|PLD
2011-03-31|USD|24744000|24744000|24744000|24744000||||||||||||||418700000||||||418700000||||||||||||254698000|PLD
2010-12-31|USD|14902667000|37634000|37634000|37634000|||4606793000|2527972000||||32760000|13883415000|2024661000||||7382312000|43700000|||||532200||||||||7505223000|||2545000|254482000|PLD
2010-09-30|USD|39199000|17799000|17799000|17799000|||21400000|||||||||||||||||||||||||||||212945000|PLD
2010-06-30|USD|612425000|37634000|37634000|37634000|||||||||574791000||||||||||||||||||||||||PLD
