fiscalDateEnding|reportedCurrency|totalAssets|totalCurrentAssets|cashAndCashEquivalentsAtCarryingValue|cashAndShortTermInvestments|inventory|currentNetReceivables|totalNonCurrentAssets|propertyPlantEquipment|accumulatedDepreciationAmortizationPPE|intangibleAssets|intangibleAssetsExcludingGoodwill|goodwill|investments|longTermInvestments|shortTermInvestments|otherCurrentAssets|otherNonCurrentAssets|totalLiabilities|totalCurrentLiabilities|currentAccountsPayable|deferredRevenue|currentDebt|shortTermDebt|totalNonCurrentLiabilities|capitalLeaseObligations|longTermDebt|currentLongTermDebt|longTermDebtNoncurrent|shortLongTermDebtTotal|otherCurrentLiabilities|otherNonCurrentLiabilities|totalShareholderEquity|treasuryStock|retainedEarnings|commonStock|commonStockSharesOutstanding|ticker
2020-12-31|USD|165086000000|6459000000|5141000000|6424000000||35000000|870000000|601000000|656000000|269000000||269000000|134651000000|144119000000|1283000000|37934000000||131527000000|4661000000||||7899000000|109730000000|154000000|15549000000|||15549000000|7899000000|118967000000|33559000000|15904000000|37984000000|135000000|692454000|AFL
2020-09-30|USD|160955000000|6338000000|5563000000|6338000000|||584000000|584000000|||||130192000000|737000000|775000000|-4371000000||128476000000|4278000000||||7825000000|107309000000|150000000|7675000000|||7675000000|3729000000|116373000000|32479000000|15416000000|37460000000|135000000|703574000|AFL
2020-06-30|USD|157087000000|6277000000|5528000000|6277000000|||584000000|584000000|||||126471000000|782000000|749000000|2233000000||127667000000|5228000000||||7771000000|103875000000|153000000|7618000000|||7618000000|9762000000|114668000000|29420000000|15027000000|35204000000|135000000|713908000|AFL
2020-03-31|USD|151616000000|4808000000|4148000000|4808000000|||586000000|586000000|||||122550000000|734000000|660000000|2161000000||125214000000|4610000000||||6758000000|102942000000|161000000|6597000000|||6597000000|9377000000|113846000000|26402000000|14854000000|34599000000|135000000|718382000|AFL
2019-12-31|USD|152768000000|5742000000|4896000000|5698000000||44000000|581000000|581000000|609000000|140000000|10128000000|140000000|124108000000|772000000|802000000|2221000000||123809000000|5370000000||||6569000000|101184000000|161000000|12866000000|||12866000000|10199000000|111870000000|28959000000|14395000000|34291000000|135000000|726793000|AFL
2019-09-30|USD|154137000000|5046000000|4216000000|5046000000|||562000000|562000000||10148000000|10148000000||127421000000|734000000|830000000|2122000000||124699000000|5737000000||||6233000000|101793000000|138000000|6095000000|||6095000000|10684000000|112729000000|29438000000|13935000000|33710000000|135000000|735130000|AFL
2019-06-30|USD|151400000000|4106000000|3019000000|4106000000|||562000000|562000000||10128000000|10128000000||126482000000|785000000|1087000000|2283000000||123159000000|5243000000||||6231000000|101746000000|133000000|6098000000|3000000||6098000000|10350000000|111685000000|28241000000|13635000000|33130000000|135000000|740465000|AFL
2019-03-31|USD|145679000000|4933000000|3892000000|4933000000|||559000000|559000000||9892000000|9892000000||120767000000|728000000|1041000000|2065000000||119630000000|5182000000||||5900000000|98498000000|134000000|5766000000|1000000||5766000000|10405000000|108548000000|26049000000|13288000000|32513000000|135000000|746487000|AFL
2018-12-31|USD|140406000000|5324000000|4337000000|5324000000|||443000000|443000000|581000000|9875000000|9875000000||122323000000|773000000|987000000|2128000000||116944000000|523000000||||5778000000|5778000000||11591000000|1000000||11591000000|9496000000|107146000000|23462000000|12789000000|31788000000|135000000|755286000|AFL
2018-09-30|USD|137941000000|4488000000|3429000000|4488000000|||435000000|435000000||9622000000|9622000000||121215000000|735000000|1059000000|2082000000||114707000000|3887000000||||5279000000|96697000000||5264000000|1000000||5264000000|9607000000|105541000000|23234000000|12422000000|31461000000|135000000|763113000|AFL
2018-06-30|USD|141986000000|4950000000|3847000000|4950000000|||448000000|448000000||9740000000|9740000000||124531000000|769000000|1103000000|2161000000||118186000000|4069000000||||5315000000|98241000000||5299000000|9027000000||5299000000|10036000000|108802000000|23800000000|12113000000|30809000000|135000000|769272000|AFL
2018-03-31|USD|147356000000|4080000000|4080000000|4080000000|||448000000|448000000||9933000000|9933000000||128280000000|745000000|90141000000|2511000000||123069000000|4407000000||||5372000000|100992000000||5352000000|10740000000||5352000000|10844000000|113290000000|24287000000|11805000000|30183000000|135000000|775757000|AFL
2017-12-31|USD|137217000000|3491000000|3491000000|3491000000|||434000000|434000000|547000000|9505000000|9505000000||120499000000|82524000000|85336000000|2008000000||112619000000|4745000000||||5289000000|5289000000||10597000000|5895000000||10597000000|11178000000|99147000000|24598000000|11512000000|29895000000|135000000|390455000|AFL
2017-09-30|USD|136083000000|4927000000|4927000000|4927000000|||439000000|439000000|||||118041000000|730000000|83206000000|2115000000||114106000000|6195000000||||5248000000|92518000000||5230000000|5770000000||5230000000|13431000000|102663000000|21977000000|11187000000|27489000000|67000000|393875000|AFL
2017-06-30|USD|135394000000|4264000000|4264000000|4264000000|||442000000|442000000|||||118175000000|760000000|83003000000|2209000000||113891000000|6057000000||||5252000000|92401000000||5234000000|5915000000||5234000000|13725000000|102582000000|21503000000|10955000000|26942000000|67000000|395999000|AFL
2017-03-31|USD|133650000000|4205000000|4205000000|4205000000|||444000000|444000000|||||116878000000|723000000|80196000000|2203000000||113310000000|5626000000||||5250000000|91998000000||5230000000|6732000000||5230000000|13550000000|102434000000|20340000000|10767000000|26400000000|67000000|398002000|AFL
2016-12-31|USD|129819000000|4859000000|4859000000|4859000000|||433000000|433000000|509000000|8993000000|8993000000||112709000000|33350000000|76702000000|2821000000||109337000000|5387000000||||5360000000|5360000000||10748000000|649000000||10748000000|14301000000|98590000000|20482000000|10172000000|25981000000|67000000|405810000|AFL
2016-09-30|USD|144101000000|5270000000|5270000000|5270000000|||476000000|476000000|||||125327000000|776000000|83799000000|||121316000000|6247000000||||5765000000|99309000000||5743000000|||5743000000||109304000000|22785000000|9986000000|25404000000|67000000|408021000|AFL
2016-06-30|USD|141287000000|3700000000|3700000000|3700000000|||467000000|467000000|||||124246000000|806000000|83315000000|||118737000000|6714000000||||5009000000|96352000000||4987000000|||4987000000||107014000000|22550000000|9798000000|24944000000|67000000|410115000|AFL
2016-03-31|USD|127766000000|3449000000|3449000000|3449000000|||443000000|443000000|||||112015000000|750000000|74906000000|||107745000000|5106000000||||4984000000|89022000000||4965000000|||4965000000||97655000000|20021000000|9413000000|24565000000|67000000|415203000|AFL
2015-12-31|USD|118256000000|4350000000|4350000000|4350000000|||427000000|427000000|468000000|8511000000|8511000000||102223000000|768000000|67794000000|2249000000||100548000000|4340000000||||5011000000|5011000000||10008000000|197000000||10008000000|12568000000|91237000000|17708000000|8819000000|24007000000|67000000|424380000|AFL
2015-09-30|USD|117455000000|3520000000|3520000000|3520000000|||430000000|430000000|||||102257000000|733000000|67403000000|||100200000000|4474000000||||5009000000|82711000000||4993000000|||4993000000||90717000000|17255000000|8598000000|23451000000|67000000|427567000|AFL
2015-06-30|USD|115581000000|3103000000|3103000000|3103000000|||422000000|422000000|||||100929000000|759000000|66685000000|||98563000000|300000000||||300000000|300000000||5412000000|||5412000000|-300000000|88441000000|17018000000|8380000000|23052000000|67000000|430617000|AFL
2015-03-31|USD|121401000000|4363000000|4363000000|4363000000|||428000000|428000000|||||105054000000|728000000|69907000000|||102764000000|300000000||||300000000|300000000||6268000000|||6268000000|-300000000|91160000000|18637000000|8155000000|22648000000|67000000|433771000|AFL
2014-12-31|USD|119727000000|4658000000|4658000000|4658000000|||429000000|429000000|437000000|8273000000|8273000000||103485000000|762000000|68270000000|1564000000||101420000000|300000000||||300000000|300000000||10553000000|584000000||10553000000|-300000000|90845000000|18347000000|7566000000|22156000000|67000000|442445000|AFL
2014-09-30|USD|127253000000|2666000000|2666000000|2666000000|||449000000|449000000|||||112566000000|770000000|70281000000|||109400000000|300000000||||300000000|300000000||4552000000|||4552000000|-300000000|100373000000|17853000000|7068000000|21628000000|67000000|450499000|AFL
2014-06-30|USD|127871000000|2252000000|2252000000|2252000000|||482000000|482000000|||||113073000000|826000000|71020000000|||110313000000|4917000000||||4925000000|90507000000||4918000000|||4918000000||100471000000|17558000000|6902000000|21089000000|67000000|452950000|AFL
2014-03-31|USD|123292000000|1994000000|1994000000|1994000000|||481000000|481000000|||||109022000000|774000000|67318000000|||107616000000|4258000000||||4913000000|88632000000||4908000000|||4913000000||98445000000|15676000000|6812000000|20447000000|67000000|454028000|AFL
2013-12-31|USD|121307000000|1589000000|2543000000|2543000000|||481000000|481000000|460000000||||106901000000|798000000|61038000000|||106687000000|3718000000||||4897000000|4897000000||4891000000|||4891000000||98072000000|14620000000|6413000000|19885000000|67000000|459413000|AFL
2013-09-30|USD|119918000000|2749000000|2749000000|2749000000|||510000000|510000000|||||104561000000|775000000|59886000000|||105260000000|3255000000||||4953000000|90682000000||4946000000|||4953000000||97052000000|14658000000|5933000000|19380000000|67000000|465710000|AFL
2013-06-30|USD|116313000000|2388000000|2388000000|2388000000|||510000000|510000000|||||102168000000|820000000|58666000000|||102617000000|3363000000||||4946000000|87263000000||4939000000|||4946000000||94308000000|13696000000|5934000000|18841000000|67000000|464820000|AFL
2013-03-31|USD|120538000000|2596000000|2596000000|2596000000|||527000000|527000000|||||105234000000|765000000|59433000000|||105003000000|3799000000||||4283000000|89152000000||4276000000|||4276000000||96921000000|15535000000|5829000000|18114000000|67000000|466025000|AFL
2012-12-31|USD|121307000000|1733000000|2041000000|2041000000|||564000000|564000000|458000000||||62239000000|842000000|61578000000|||115116000000|3858000000||||4352000000|4352000000||8695000000|||8695000000||106906000000|15978000000|5696000000|17387000000|67000000|467786000|AFL
2012-09-30|USD|137840000000|2985000000|2985000000|2985000000|||625000000|625000000|||||121230000000||185000000|||121855000000|6591000000|||||6591000000||4401000000|||4401000000|-6591000000||15985000000|5610000000|16969000000|66000000|468724000|AFL
2012-06-30|USD|122209000000|2130000000|2130000000|2130000000|||603000000|603000000|||||107125000000||176000000|||108030000000|192000000|||||192000000||3672000000|||3672000000|-192000000||14179000000|5619000000|16108000000|66000000|468110000|AFL
2012-03-31|USD|115552000000|2210000000|2210000000|2210000000|||591000000|591000000|||||100894000000||161000000|||101909000000|193000000|||||193000000||3622000000|||3964000000|-193000000||13643000000|5635000000|15779000000|66000000|467463000|AFL
2011-12-31|USD|116237000000|2249000000|2249000000|2249000000|||617000000|617000000|446000000||||101701000000||168000000|||103291000000|838000000|||||838000000||3291000000|||3285000000|-838000000||12946000000|5641000000|15148000000|66000000|466310000|AFL
2011-09-30|USD|114720000000|1862000000|1862000000|1862000000|||626000000|626000000|||||98946000000|93182000000|166000000|||102006000000|858000000||||3301000000|858000000||2954000000|||3301000000|-858000000|96493000000|12156000000|5613000000|15191000000|66000000|466639000|AFL
2011-06-30|USD|106232000000|1291000000|1291000000|1291000000|||611000000|611000000|||||91693000000|85329000000|5279000000|||94251000000|338000000|||||338000000||3048000000|||3048000000|-338000000|89017000000|11452000000|5591000000|14587000000|66000000|467067000|AFL
2011-03-31|USD|101145000000|2088000000|2088000000|2088000000|||604000000|604000000|||||86353000000|79731000000|138000000|||90122000000|244000000|||||244000000||3017000000|||3017000000|-244000000|85228000000|10510000000|5556000000|14448000000|66000000|467564000|AFL
2010-12-31|USD|100243000000|2121000000|2121000000|2121000000|||620000000|620000000|409000000||||86588000000|79335000000|135000000|||89983000000|191000000|||||191000000||3038000000|||3038000000|-191000000|84976000000|10540000000|5386000000|14194000000|66000000|469661000|AFL
2010-09-30|USD|97843000000|2434000000|2434000000|2434000000|||610000000|610000000|||||83151000000||2559000000|||86710000000|147000000|||||147000000||3008000000|||3008000000|-147000000||11133000000|5274000000|13758000000|66000000|471044000|AFL
2010-06-30|USD|91239000000|2184000000|2184000000|2184000000|||594000000|594000000|||||77348000000||2296000000|||81209000000|636000000|||||636000000||2653000000|||2653000000|-636000000||10030000000|5276000000|13340000000|66000000|470769000|AFL
2010-03-31|USD|85178000000|1611000000|1611000000|1611000000|||583000000|583000000|||||130000000||1717000000|||76191000000|486000000|||||486000000||2584000000|||2584000000|-486000000||8987000000|5310000000|12890000000|66000000|469422000|AFL
2009-12-31|USD|84106000000|2323000000|2323000000|2323000000|||593000000|593000000|354000000||||63606000000||10909000000|||75689000000|483000000|||||483000000||2599000000|||2599000000|-483000000||8417000000|5316000000|12410000000|66000000|468568000|AFL
2009-09-30|USD|82616000000|1804000000|1804000000|1804000000|||599000000|599000000|||||61985000000||-1112000000|||74734000000|106000000|||||106000000||2231000000|||2231000000|-106000000||7882000000|5322000000|12290000000|66000000|467777000|AFL
2009-06-30|USD|76041000000|1689000000|1689000000|1689000000|||579000000|579000000|||||56657000000||90000000|||69691000000|593000000|||||593000000||1992000000|||1992000000|-593000000||6350000000|-5323000000|12058000000|66000000|467484000|AFL
