fiscalDateEnding|reportedCurrency|grossProfit|totalRevenue|costOfRevenue|costofGoodsAndServicesSold|operatingIncome|sellingGeneralAndAdministrative|researchAndDevelopment|operatingExpenses|investmentIncomeNet|netInterestIncome|interestIncome|interestExpense|nonInterestIncome|otherNonOperatingIncome|depreciation|depreciationAndAmortization|incomeBeforeTax|incomeTaxExpense|interestAndDebtExpense|netIncomeFromContinuingOperations|comprehensiveIncomeNetOfTax|ebit|ebitda|netIncome|ticker
2020-09-30|USD|2219845000|11777379000|9557534000|9557534000|419579000|37183000||1800266000||-146717000|-140163000|6554000|11765336000|-14124000||207899000|258738000|41838000|6554000|216900000|315395000|419579000|613354000|216900000|SYY
2020-06-30|USD|1565655000|8866564000|7300909000|7300909000|-531580000|1437827000||2097235000||-164269000|-155641000|8628000|8866564000|-40396000||778152000|-736245000|-117826000|8628000|-618419000|-663778000|-531580000|50535000|-618419000|SYY
2020-03-31|USD|2564240000|13698699000|11134459000|11134459000|60274000|37183000||2503966000||-83854000|-82808000|1046000|13698699000|-5200000||8657000|-28780000|-25483000|1046000|-3297000|-102490000|60274000|-19077000|-3297000|SYY
2019-12-31|USD|2828399000|15025042000|12196643000|12196643000|552493000|41170000||2275906000||-76762000|-75535000|1227000|15025042000|807000||10343000|476538000|93128000|1227000|383410000|492500000|552493000|488108000|383410000|SYY
2019-09-30|USD|2943370000|15303005000|12359635000|12359635000|668318000|33789000||2275052000||-83335000|-77233000|6102000|15303005000|-3112000||8613000|581871000|128090000|6102000|453781000|378080000|668318000|596586000|453781000|SYY
2019-06-30|USD|2979192000|15474862000|12495670000|12495670000|720530000|1324410000||2258662000||-89780000|-84642000|5138000|15541162000|51558000||187339000|682308000|146542000|5138000|535766000|383811000|720530000|959427000|535766000|SYY
2019-03-31|USD|2754298000|14658074000|11903776000|11903776000|529585000|2162947000||2224713000||-94514000|-89084000|5430000|14658074000|-4120000||184183000|430951000|-9132000|5430000|440083000|481021000|529585000|709648000|440083000|SYY
2018-12-31|USD|2771712000|14765707000|11993995000|11993995000|451895000|2197212000||2319817000||-87113000|-82469000|4644000|14765707000|-10197000||204786000|354585000|87205000|4644000|267380000|193800000|451895000|646484000|267380000|SYY
2018-09-30|USD|2903785000|15215279000|12311494000|12311494000|628140000|2243945000||2275645000||-89016000|-82846000|6170000|15215279000|-1132000||187627000|537992000|106950000|6170000|431042000|389468000|628140000|814635000|431042000|SYY
2018-06-30|USD|2916709000|15315906000|12399197000|12399197000|683936000|1468820001||2232773000||-92468000|-85089000|7379000|15315906000|-2043000||201766000|593156000|144228000|7383000|448928000|300000000|683936000|887390000|448928000|SYY
2018-03-31|USD|2675628000|14349504000|11673876000|11673876000|482203000|2161553000||2193425000||-136145000|-129445000|6700000|53100000|15096000||193416000|364884000|34799000|-53100000|330085000|370600000|482203000|694445000|330085000|SYY
2017-12-31|USD|2699386000|14411490000|11712104000|11712104000|528552000|2140737000||2170834000||-85986000|-78783000|7203000|14411490000|5432000||190654000|451728000|167615000|7203000|284113000|310700000|528552000|728368000|284113000|SYY
2017-09-30|USD|2793668000|14650424000|11856756000|11856756000|619365000|2150018000||2174303000||-80884000|-73692000|7192000|14650424000|4248000||179662000|546456000|178816000|7192000|367640000|487800000|619365000|807002000|367640000|SYY
2017-06-30|USD|2759590000|14345025000|11585435000|11661455000|557959000|1251345000||2201631000||-76020000|-69324000|6696000|0|1586000||234717000|483525000|178354000|6696000|305171000|547871000|557959000|794262000|305171000|SYY
2017-03-31|USD|2534135000|13443168000|10909033000|10990037000|435962000|2074135000||2098173000||-81004000|-68991000|12013000|0|4815000||218316000|359773000|121495000|12013000|238278000|315400000|435962000|659093000|238278000|SYY
2016-12-31|USD|2571863000|13385037000|10813174000|10885405000|492417000|2060462000||2079446000||-72231000|-65648000|6583000||2320000||237274000|422506000|147339000|6583000|275167000|127511000|492417000|732011000|275167000|SYY
2016-09-30|USD|2691919000|13895031000|11203112000|11276735000|566833000|2109800000||2125086000||-73623000|-67063000|6560000||7216000||211685000|500426000|176539000|6560000|323887000|247100000|566833000|785734000|323887000|SYY
2016-06-30|USD|2502838000|13573586000|3362710000|11145053000|546825000|725420000||1956013000||-74305000|-63256000|11049000|-101228000|-141303000||202046000|331217000|115550000|11049000|215667000|-154400000|546825000|607568000|215667000|SYY
2016-03-31|USD|2142825000|11945092000|9802267000|9859966000|377618000|1705178000||1765207000||-57699000|-35248000|22451000|0|6952000||179264000|326871000|109735000|22451000|217136000|274268000|377618000|563834000|217136000|SYY
2015-12-31|USD|2156814000|12106391000|9949577000|9996812000|432583000|889080000||1724231000||-47235000|-39759000|7476000|0|7764000||145439000|393112000|120713000|7476000|272399000|234761000|432583000|585786000|272399000|SYY
2015-09-30|USD|2237995000|12349244000|10111249000|10324616000|493474000|1731516000||1744521000||-126907000|-120746000|6161000|-86460000|15240000||135961000|381807000|137387000|92621000|244420000|160100000|493474000|644675000|244420000|SYY
2015-06-30|USD|2220164000|12324657000|2974765000|10181774000|120995000|889080000||2099169000||-77281000|-72495000|4786000|0|25034000||117122000|68748000|-4278000|4786000|73026000|69969000|120995000|263151000|73026000|SYY
2015-03-31|USD|2057498000|11677109000|141100000|9689161000|327308000|1680580000||1730190000||-69550000|-65637000|3913000|0|8577000||141100000|266335000|89380000|3913000|176955000|85471000|327308000|476985000|176955000|SYY
2014-12-31|USD|2085137000|12010032000|157000000|10001937000|315446000|1690620000||1769691000||-77042000|-60701000|16341000|0|-2207000||157000000|236197000|78218000|16341000|157979000|72495000|315446000|470239000|157979000|SYY
2014-09-30|USD|2188717000|12414147000|137799000|10256364000|465613000|1681473000||1723104000||-30934000|-27131000|3803000|0|2188000||137799000|436867000|158054000|3803000|278813000|178304000|465613000|605600000|278813000|SYY
2014-06-30|USD|2155856000|12255787000|2759390000|10131136000|424522000|974128000||1731334000||-31205000||31205000||7216000||146990000|400533000|146362000||254171000|128423000|424522000|578728000|254171000|SYY
2014-03-31|USD|1994741000|11245260000|137925000|9282743000|332625000|1607904000||1662116000||-32224000||32224000||-3718000||137925000|296683000|115746000||180937000|110432000|332625000|466832000|180937000|SYY
2013-12-31|USD|1964951000|11208185000|137403000|9273018000|351777000|1583211000||1613174000||-29784000||29784000||4211000||137403000|326204000|115369000||210835000|176219000|351777000|493391000|210835000|SYY
2013-09-30|USD|2065487000|11683739000|133744000|9648780000|478198000|1586034000||1587289000||-30528000||30528000||4534000||133744000|452204000|166614000|30528000|285590000|320726000|478198000|616476000|285590000|SYY
2013-06-30|USD|2072220000|11569886000|2672150000|9564894000|459843000|1075259000||1612377000||-31170000||31170000||9832000||132550000|438505000|155462000|31170000|283043000|456826000|459843000|602225000|283043000|SYY
2013-03-31|USD|1942482000|10892156000|130405000|9016052000|337202000|1599550000||1605280000||-34215000||34215000||3410000||130405000|306397000|104980000|34215000|201417000|186406000|337202000|471017000|201417000|SYY
2012-12-31|USD|1952110000|10764648000|128929000|8879324000|382651000|1555995000||1569459000||-32242000||32242000||1753000||128929000|352162000|130793000|32242000|221369000|229635000|382651000|513333000|221369000|SYY
2012-09-30|USD|2029795000|11056048000|120664000|9083372000|478782000|1550625000||1551013000||-30868000||30868000||2477000||120664000|450391000|163793000|30868000|286598000|335489000|478782000|601923000|286598000|SYY
2012-06-30|USD|2011711000|11018074000|2508177000|9033671000|515464000|1489832000||1496247000||-27308000||27308000||||111977000|489452000|180183000|27308000|309269000|-66974000|515464000|628737000|309269000|SYY
2012-03-31|USD|1871616000|10476456000|104242000|8633130000|438830000|1432786000||1432786000||-28290000||28290000||2248000||104242000|412788000|153238000|28290000|259550000|296492000|438830000|543072000|259550000|SYY
2011-12-31|USD|1845650000|10216097000|101083000|8398771000|426998000|1418652000||1418652000||-28324000||28324000||3472000||101083000|402146000|152033000|28324000|250113000|278655000|426998000|528081000|250113000|SYY
2011-09-30|USD|1947600000|10556916000|99641000|8638790000|509340000|1438260000||1438260000||-29474000||29474000||-250000||99641000|479616000|176963000|29474000|302653000|210504000|509090000|608981000|302653000|SYY
2011-06-30|USD|1954392000|10395569000|2326381000|8488776000|560750000|1393642000||1393642000||-30134000||30134000||4278000||104281000|534894000|198584000|30134000|336310000|406412000|565028000|665031000|336310000|SYY
2011-03-31|USD|1832549000|9732688000|100077000|7950800000|427487000|1405062000||1405062000||-28972000||28972000||6957000||100077000|405472000|146994000|28972000|258478000|315839000|434444000|427487000|258478000|SYY
2010-12-31|USD|1761667000|9356792000|96516000|7642908000|437025000|1324642000||1324642000||-28060000||28060000||1300000||96516000|410265000|152092000|28060000|258173000|286517000|438325000|533541000|258173000|SYY
2010-09-30|USD|1846104000|9720173000|101714000|7919857000|506240000|1339864000||1339864000||-31101000||31101000||1684000||101714000|476823000|177754000|31101000|299069000|363555000|507924000|607954000|299069000|SYY
2010-06-30|USD|1981868000|10315976000|-19276124000|-19666100000|584086000|1397782000||1397782000||-32501000||32501000||-912000||105763000|548661000|210880000|32501000|337781000|25357000|581162000|689849000|337781000|SYY
2010-03-31|USD|1683372000|8917439000|7261721000|7261721000|432103000|1251269000||1251269000||-27654000||27654000||-1028000||94785000|403421000|155773000|27654000|247648000|259916000|431075000|526888000|247648000|SYY
2009-12-31|USD|1694887000|8836977000|7173612000|7173612000|462351000|1232536000||1232536000||-31522000||31522000||1138000||95522000|431967000|163618000|31522000|268349000|322186000|463489000|557873000|268349000|SYY
2009-09-30|USD|1747359000|9081426000|7334067000|7334067000|497328000|1250031000||1250031000||||33800000||||93906000|465540000|139335000||326205000|370259000|499340000|591234000|326205000|SYY
2009-06-30|USD|1762586000|9086748000|7324162000|7324162000|540272000|1222314000||1222314000||||33279000||||98186000|510388000|195074000|||237741000|543667000|638458000|315314000|SYY
2009-03-31|USD|1637076000|8739350000|7102274000|7102274000|405323000|1231753000||1231753000||||28233000||||93544000|380604000|154438000|||223040000|408837000|498867000|226166000|SYY
2008-12-31|USD|1750113000|9149803000|7399690000|7399690000|421864000|1328249000||1328249000||||28400000||||96258000|398687000|161033000|||138675000|427087000|512899000|237654000|SYY
2008-09-30|USD|1886556000|9877429000|7990873000|7990873000|504752000|1381804000||1381804000||||26410000||||94351000|481155000|204341000|||247274000|507565000|596290000|276814000|SYY
